"title","artists","authors","youtube","spotify"
"Algo Tú","Shakira & Beéle","Ejae & Mark Sonnenblick","",""
"Amor Bonito","Kany García & Juan Luis Guerra","Kany García & Richi López & Rafa Arcaute & Manuel Lorente Freire","",""
"Comenzar De Nuevo","Nicky Jam","Kike Santander","",""
"Cualquiera (Salsa Version)","Srta. Dayana","Carlos J Lara Garcia & Dayana Chavez Victoria","",""
"Cumbia De Los Amigos","Orquesta Failde & La Sonora Dinamita","Pedro Pablo Cruz","",""
"Dai Dai","Shakira & Burna Boy","Shakira Isabel Mebarak Ripoll, Alexander Castillo Vasquez, Ahmed Saghir, Ed Sheeran, Jon Bellion","",""
"Dando Vueltas","Rauw Alejandro","Rauw Alejandro & Nino K. Segura & Edgar Barrera & Andrés Jael Correa Ríos & Eduardo Cabra & Sebastián Otero","",""
"Discúlpeme Señor","Greeicy","Greeicy Yeliana Rendón Ceballos & Luis Miguel Gómez Castaño & Sergio Robledo & Alejandro Robledo Valencia & Filly Andrés Lima Maya & Cristian Camilo Álvarez Ospina","",""
"El Chiquitico","Orquesta Failde","Pedro Pablo Cruz","",""
"Enemigos","Ozuna & Beéle & Ovy On The Drums","Jan Carlos Ozuna Rosado","",""
"En Otra Vida Como Esta","Diana Fuentes","Diana Fuentes & Marcos Sánchez & Jorge Rivera & Nam San Fong","",""
"Farándula","Yuly y Havana C","Yuleisis Greenidge","",""
"Love Pa Ti No Hay","Fer Ariza & Nacho","Daniel Alejandro Ospina & Johan Fernando Ariza Pretel & Jhon Paul Villasana & Ronny Rodriguez & Miguel Mendoza Donatti","",""
"Nadie Como Tú","Leoni Torres & Bryan Sánchez","Leonardo Torres Álvarez & Danilo Corrales Guerra & Brayan Pujol Sánchez","",""
"Si No Fuera Por Ti","Leoni Torres","Ángel Arce & Leonardo Torres Álvarez & Beatriz César & Alain De Armas","",""
"Sin Ti","Saudy & Lenier","Mauro Bertrán & Álbaro Lennier Mesa Basulto","",""
"Te Hacen Falta Dos","Manuel Turizo","Manuel Turizo & Juan Diego Medina Pérez & Julián Turizo Zapata & Manuel Lorente Freire & Daniel José Márquez Díaz & César Augusto Santiago & Daniel Ignacio Rondón & Miguel Ángel Díaz","",""
"Tú Tienes Algo","Indy Fontaine & Charlie Cruz","Guianko Gómez & Andrés Castro","",""
"Única","Tainy & Karol G","Marco Masis & Ricardo López","",""
"Voy A Mí","Yomil","Roberto Hidalgo Puentes","",""
